Teams,League,Category,Designation,Side,Name,Points,Odds,American Odds,Key
HOU Astros(away) vs NY Mets(home),MLB,Singles,under,,Pete Alonso,0.5,1.54054055,-185,key
HOU Astros(away) vs NY Mets(home),MLB,Singles,over,,Tyrone Taylor,0.5,2.15,+115,key
HOU Astros(away) vs NY Mets(home),MLB,Singles,under,,Tyrone Taylor,0.5,1.625,-160,key
HOU Astros(away) vs NY Mets(home),MLB,Singles,over,,Yainer Diaz,0.5,1.68965518,-145,key
HOU Astros(away) vs NY Mets(home),MLB,Singles,under,,Yainer Diaz,0.5,2.05,+105,key
HOU Astros(away) vs NY Mets(home),MLB,Singles,over,,Yordan Alvarez,0.5,1.8,-125,key
HOU Astros(away) vs NY Mets(home),MLB,Singles,under,,Yordan Alvarez,0.5,1.90909091,-110,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Alex Bregman,0.5,4.2,+320,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Alex Bregman,0.5,1.2,-500,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Brandon Nimmo,0.5,4.6,+360,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Brandon Nimmo,0.5,1.17391305,-575,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Chas McCormick,0.5,6.0,+500,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Chas McCormick,0.5,1.1,-1000,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Francisco Alvarez,0.5,5.5,+450,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Francisco Alvarez,0.5,1.11111112,-900,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Francisco Lindor,0.5,4.0,+300,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Francisco Lindor,0.5,1.21052632,-475,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Harrison Bader,0.5,6.5,+550,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Harrison Bader,0.5,1.0909091,-1100,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,J.D. Martinez,0.5,5.0,+400,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,J.D. Martinez,0.5,1.14285715,-700,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Jake Meyers,0.5,5.25,+425,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Jake Meyers,0.5,1.13333334,-750,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Jeff McNeil,0.5,5.0,+400,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Jeff McNeil,0.5,1.14285715,-700,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Jeremy Pena,0.5,4.7,+370,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Jeremy Pena,0.5,1.16666667,-600,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Joey Loperfido,0.5,6.0,+500,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Joey Loperfido,0.5,1.1,-1000,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Jose Altuve,0.5,4.3,+330,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Jose Altuve,0.5,1.1904762,-525,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Mark Vientos,0.5,6.5,+550,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Mark Vientos,0.5,1.0909091,-1100,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Mauricio Dubon,0.5,4.8,+380,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Mauricio Dubon,0.5,1.15384616,-650,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Pete Alonso,0.5,5.25,+425,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Pete Alonso,0.5,1.125,-800,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Tyrone Taylor,0.5,5.25,+425,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Tyrone Taylor,0.5,1.13333334,-750,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Yainer Diaz,0.5,4.3,+330,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Yainer Diaz,0.5,1.1904762,-525,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,over,,Yordan Alvarez,0.5,4.6,+360,key
HOU Astros(away) vs NY Mets(home),MLB,Doubles,under,,Yordan Alvarez,0.5,1.17391305,-575,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Alex Bregman,0.5,2.55,+155,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Alex Bregman,0.5,1.47619048,-210,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Brandon Nimmo,0.5,1.66666667,-150,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Brandon Nimmo,0.5,2.1,+110,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Chas McCormick,0.5,3.15,+215,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Chas McCormick,0.5,1.32258065,-310,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Francisco Alvarez,0.5,3.0,+200,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Francisco Alvarez,0.5,1.3508772,-285,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Francisco Lindor,0.5,2.25,+125,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Francisco Lindor,0.5,1.5882353,-170,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Harrison Bader,0.5,4.2,+320,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Harrison Bader,0.5,1.2,-500,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,J.D. Martinez,0.5,2.7,+170,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,J.D. Martinez,0.5,1.41666667,-240,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Jake Meyers,0.5,3.2,+220,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Jake Meyers,0.5,1.3125,-320,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Jeff McNeil,0.5,3.4,+240,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Jeff McNeil,0.5,1.28571429,-350,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Jeremy Pena,0.5,3.9,+290,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Jeremy Pena,0.5,1.22222223,-450,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Joey Loperfido,0.5,3.55,+255,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Joey Loperfido,0.5,1.2631579,-380,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Jose Altuve,0.5,3.15,+215,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Jose Altuve,0.5,1.32258065,-310,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Mark Vientos,0.5,3.7,+270,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Mark Vientos,0.5,1.25,-400,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Pete Alonso,0.5,2.55,+155,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Pete Alonso,0.5,1.47619048,-210,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Tyrone Taylor,0.5,3.85,+285,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Tyrone Taylor,0.5,1.23529412,-425,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Yainer Diaz,0.5,4.0,+300,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Yainer Diaz,0.5,1.21052632,-475,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,over,,Yordan Alvarez,0.5,2.65,+165,key
HOU Astros(away) vs NY Mets(home),MLB,Walks,under,,Yordan Alvarez,0.5,1.43478261,-230,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line,,away,,1.5,1.55555556,-180,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line,,home,,-1.5,2.5,+150,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total,,,,8.5,1.81967214,-122,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total,,,,8.5,2.02,+102,key
COL Rockies(away) vs CHI White Sox(home),MLB,Moneyline,,away,,,2.14,+114,key
COL Rockies(away) vs CHI White Sox(home),MLB,Moneyline,,home,,,1.74074075,-135,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,-4.5,6.53,+553,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,4.5,1.09803922,-1020,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,-4.0,6.28,+528,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,4.0,1.10526316,-950,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,-3.5,4.95,+395,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,3.5,1.15873016,-630,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,-3.0,4.66,+366,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,3.0,1.17730497,-564,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,-2.5,3.73,+273,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,2.5,1.25706941,-389,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,-2.0,3.44,+244,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,2.0,1.29411765,-340,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,-1.5,2.82,+182,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,1.5,1.40983607,-244,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,-1.0,2.5,+150,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,1.0,1.50505051,-198,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,1.0,1.73529412,-136,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,-1.0,2.04,+104,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,2.0,1.36764706,-272,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,-2.0,3.0,+200,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,2.5,1.31055901,-322,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,-2.5,3.31,+231,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,3.0,1.21505377,-465,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,-3.0,4.14,+314,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,3.5,1.19379845,-516,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,-3.5,4.41,+341,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,4.0,1.12820513,-780,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,-4.0,5.6,+460,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,4.5,1.11764706,-850,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,-4.5,5.88,+488,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,away,,5.0,1.07462687,-1340,key
COL Rockies(away) vs CHI White Sox(home),MLB,Run Line Alternate,,home,,-5.0,7.5,+650,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,5.5,1.21551725,-464,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,5.5,4.14,+314,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,6.0,1.23923445,-418,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,6.0,3.89,+289,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,6.5,1.32679739,-306,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,6.5,3.22,+222,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,7.0,1.39215687,-255,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,7.0,2.89,+189,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,7.5,1.56179776,-178,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,7.5,2.36,+136,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,8.0,1.64935065,-154,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,8.0,2.18,+118,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,9.0,1.99009901,-101,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,9.0,1.78125,-128,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,9.5,2.21,+121,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,9.5,1.63694268,-157,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,10.0,2.43,+143,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,10.0,1.52910053,-189,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,10.5,2.6,+160,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,10.5,1.47169812,-212,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,11.0,3.07,+207,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,11.0,1.35460993,-282,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,11.5,3.32,+232,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,11.5,1.31055901,-322,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,12.0,3.86,+286,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,12.0,1.24213076,-413,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,12.5,4.06,+306,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,12.5,1.22271715,-449,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,13.0,5.02,+402,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,13.0,1.15625,-640,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,13.5,5.28,+428,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Alternate,,,,13.5,1.14285715,-700,key
COL Rockies(away) vs CHI White Sox(home),MLB,Money Line (Away Listed Pitcher - Dakota Hudson must start),,away,,,2.14,+114,key
COL Rockies(away) vs CHI White Sox(home),MLB,Money Line (Away Listed Pitcher - Dakota Hudson must start),,home,,,1.74074075,-135,key
COL Rockies(away) vs CHI White Sox(home),MLB,Money Line (Both Listed Pitchers - Dakota Hudson and Drew Thorpe must start),,away,,,2.14,+114,key
COL Rockies(away) vs CHI White Sox(home),MLB,Money Line (Both Listed Pitchers - Dakota Hudson and Drew Thorpe must start),,home,,,1.74074075,-135,key
COL Rockies(away) vs CHI White Sox(home),MLB,Money Line (Home Listed Pitcher - Drew Thorpe must start),,away,,,2.14,+114,key
COL Rockies(away) vs CHI White Sox(home),MLB,Money Line (Home Listed Pitcher - Drew Thorpe must start),,home,,,1.74074075,-135,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Runs (3 Way),,,,9.0,2.15,+115,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,key
COL Rockies(away) vs CHI White Sox(home),MLB,Total Runs (3 Way),,,,9.0,1.90909091,-110,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Andrew Benintendi,0.5,7.5,+650,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Andrew Benintendi,0.5,1.0625,-1600,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Andrew Vaughn,0.5,5.5,+450,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Andrew Vaughn,0.5,1.11111112,-900,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Brendan Rodgers,0.5,6.0,+500,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Brendan Rodgers,0.5,1.1,-1000,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Brenton Doyle,0.5,5.0,+400,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Brenton Doyle,0.5,1.14285715,-700,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Eloy Jimenez,0.5,5.0,+400,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Eloy Jimenez,0.5,1.14285715,-700,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Ezequiel Tovar,0.5,5.0,+400,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Ezequiel Tovar,0.5,1.14285715,-700,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Jacob Stallings,0.5,6.5,+550,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Jacob Stallings,0.5,1.08333334,-1200,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Jake Cave,0.5,5.75,+475,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Jake Cave,0.5,1.11111112,-900,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Korey Lee,0.5,6.5,+550,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Korey Lee,0.5,1.08333334,-1200,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Lenyn Sosa,0.5,8.0,+700,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Lenyn Sosa,0.5,1.05555556,-1800,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Luis Robert Jr.,0.5,3.7,+270,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Luis Robert Jr.,0.5,1.25,-400,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Michael Toglia,0.5,4.1,+310,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Michael Toglia,0.5,1.21052632,-475,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Nolan Jones,0.5,4.3,+330,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Nolan Jones,0.5,1.1904762,-525,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Paul DeJong,0.5,5.0,+400,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Paul DeJong,0.5,1.14285715,-700,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Ryan McMahon,0.5,4.0,+300,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Ryan McMahon,0.5,1.21052632,-475,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Sam Hilliard,0.5,4.7,+370,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Sam Hilliard,0.5,1.15384616,-650,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,over,,Tommy Pham,0.5,5.5,+450,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs,under,,Tommy Pham,0.5,1.125,-800,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,3.25,+225,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.33898306,-295,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,3.35,+235,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.32258065,-310,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,3.05,+205,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.37037038,-270,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,3.05,+205,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.37037038,-270,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,3.0,+200,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.38461539,-260,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.65,+165,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.46511628,-215,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,3.2,+220,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.3508772,-285,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,3.05,+205,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.3773585,-265,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.55,+155,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.48780488,-205,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.65,+165,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.47619048,-210,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.6,+160,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.48780488,-205,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.4,+140,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.55555556,-180,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.55,+155,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.48780488,-205,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.35,+135,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.57142858,-175,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.7,+170,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.45454546,-220,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.75,+175,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.44444445,-225,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.65,+165,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.46511628,-215,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.7,+170,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.45454546,-220,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.35,+135,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.57142858,-175,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.6,+160,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.48780488,-205,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.65,+165,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.46511628,-215,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.45,+145,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.52631579,-190,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.65,+165,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.46511628,-215,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.7,+170,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.44444445,-225,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.75,+175,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.44444445,-225,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.75,+175,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.43478261,-230,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.55,+155,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.5,-200,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.7,+170,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.44444445,-225,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,3.0,+200,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.3773585,-265,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,3.1,+210,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.36363637,-275,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.7,+170,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.44444445,-225,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.85,+185,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.40816327,-245,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.65,+165,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.46511628,-215,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.65,+165,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.45454546,-220,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,2.65,+165,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.45454546,-220,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,yes,,,,3.1,+210,key
COL Rockies(away) vs CHI White Sox(home),MLB,Either Player Home Run,no,,,,1.36363637,-275,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs Milestones,2+,,Brenton Doyle,,41.0,+4000,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs Milestones,2+,,Eloy Jimenez,,41.0,+4000,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs Milestones,2+,,Ezequiel Tovar,,46.0,+4500,key
COL Rockies(away) vs CHI White Sox(home),MLB,Home Runs Milestones,2+,,Luis Robert Jr.,,21.0,+2000,key
