,Name,GameId,teams,League,Designation,Side,Point,Odds,Category,Units,dec_odds,PlayName
40,1st Quarter,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,away,2.5,-115,spread,,,
41,1st Quarter,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,away,,160,moneyline,,,
44,1st Quarter,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,home,-2.5,-105,spread,,,
45,1st Quarter,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,,home,,-180,moneyline,,,
48,1st Quarter,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,over,,56.0,-113,total,,,
49,1st Quarter,490275586,memphis grizzlies(away) vs new orleans pelicans(home),NBA,under,,56.0,-107,total,,,
50,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,away,16.5,-110,spread,,,
51,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,away,,825,moneyline,,,
52,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,away,116.0,-110,team_total,,,
53,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,away,116.0,-110,team_total,,,
54,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,home,-16.5,-110,spread,,,
55,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,home,,-1400,moneyline,,,
56,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,home,133.0,-115,team_total,,,
57,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,home,133.0,-105,team_total,,,
58,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,249.0,-115,total,,,
59,Game,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,249.0,-105,total,,,
60,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,away,10.0,-110,spread,,,
61,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,away,,450,moneyline,,,
62,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,away,58.5,-115,team_total,,,
63,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,away,58.5,-115,team_total,,,
64,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,home,-10.0,-110,spread,,,
65,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,home,,-570,moneyline,,,
66,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,home,68.5,-115,team_total,,,
67,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,home,68.5,-115,team_total,,,
68,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,127.0,-115,total,,,
69,1st Half,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,127.0,-105,total,,,
70,1st Quarter,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,away,5.5,-105,spread,,,
71,1st Quarter,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,away,,280,moneyline,,,
74,1st Quarter,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,home,-5.5,-115,spread,,,
75,1st Quarter,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,,home,,-350,moneyline,,,
78,1st Quarter,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,over,,64.0,-110,total,,,
79,1st Quarter,490275583,san antonio spurs(away) vs milwaukee bucks(home),NBA,under,,64.0,-110,total,,,
80,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,,away,-5.5,-113,spread,,,
81,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,,away,,-220,moneyline,,,
82,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,away,120.0,-110,team_total,,,
83,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,away,120.0,-110,team_total,,,
84,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,,home,5.5,-107,spread,,,
85,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,,home,,190,moneyline,,,
86,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,home,114.5,-110,team_total,,,
87,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,home,114.5,-110,team_total,,,
88,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,,234.5,-110,total,,,
89,Game,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,,234.5,-110,total,,,
90,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,,away,-3.0,-110,spread,,,
91,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,,away,,-175,moneyline,,,
92,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,away,61.0,-115,team_total,,,
93,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,away,61.0,-115,team_total,,,
94,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,,home,3.0,-110,spread,,,
95,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,,home,,155,moneyline,,,
96,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,home,57.5,-115,team_total,,,
97,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,home,57.5,-115,team_total,,,
98,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,,118.5,-110,total,,,
99,1st Half,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,,118.5,-110,total,,,
100,1st Quarter,490275585,boston celtics(away) vs golden state warriors(home),NBA,,away,-1.5,-115,spread,,,
101,1st Quarter,490275585,boston celtics(away) vs golden state warriors(home),NBA,,away,,-160,moneyline,,,
104,1st Quarter,490275585,boston celtics(away) vs golden state warriors(home),NBA,,home,1.5,-105,spread,,,
105,1st Quarter,490275585,boston celtics(away) vs golden state warriors(home),NBA,,home,,140,moneyline,,,
108,1st Quarter,490275585,boston celtics(away) vs golden state warriors(home),NBA,over,,59.5,-110,total,,,
109,1st Quarter,490275585,boston celtics(away) vs golden state warriors(home),NBA,under,,59.5,-110,total,,,
110,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,away,-7.5,-106,spread,,,
111,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,away,,-275,moneyline,,,
112,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,away,119.0,-110,team_total,,,
113,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,away,119.0,-110,team_total,,,
114,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,home,7.5,-114,spread,,,
115,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,home,,230,moneyline,,,
116,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,home,111.5,-110,team_total,,,
117,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,home,111.5,-110,team_total,,,
118,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,,230.5,-110,total,,,
119,Game,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,,230.5,-110,total,,,
120,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,away,-4.0,-115,spread,,,
121,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,away,,-215,moneyline,,,
122,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,away,61.0,-115,team_total,,,
123,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,away,61.0,-115,team_total,,,
124,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,home,4.0,-105,spread,,,
125,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,home,,185,moneyline,,,
126,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,home,56.5,-115,team_total,,,
127,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,home,56.5,-115,team_total,,,
128,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,,117.5,-110,total,,,
129,1st Half,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,,117.5,-110,total,,,
130,1st Quarter,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,away,-2.0,-115,spread,,,
131,1st Quarter,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,away,,-170,moneyline,,,
134,1st Quarter,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,home,2.0,-105,spread,,,
135,1st Quarter,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,,home,,150,moneyline,,,
138,1st Quarter,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,over,,59.5,-110,total,,,
139,1st Quarter,490275584,phoenix suns(away) vs portland trail blazers(home),NBA,under,,59.5,-110,total,,,
140,Game,490277030,utah jazz(away) vs cleveland cavaliers(home),NBA,,away,8.5,-115,spread,,,
144,Game,490277030,utah jazz(away) vs cleveland cavaliers(home),NBA,,home,-8.5,-105,spread,,,
148,Game,490277030,utah jazz(away) vs cleveland cavaliers(home),NBA,over,,228.5,-110,total,,,
149,Game,490277030,utah jazz(away) vs cleveland cavaliers(home),NBA,under,,228.5,-110,total,,,
150,Game,490277029,minnesota timberwolves(away) vs philadelphia 76ers(home),NBA,,away,3.5,-110,spread,,,
154,Game,490277029,minnesota timberwolves(away) vs philadelphia 76ers(home),NBA,,home,-3.5,-110,spread,,,
158,Game,490277029,minnesota timberwolves(away) vs philadelphia 76ers(home),NBA,over,,224.5,-110,total,,,
159,Game,490277029,minnesota timberwolves(away) vs philadelphia 76ers(home),NBA,under,,224.5,-110,total,,,
160,Game,490277023,miami heat(away) vs orlando magic(home),NBA,,away,5.0,-110,spread,,,
164,Game,490277023,miami heat(away) vs orlando magic(home),NBA,,home,-5.0,-110,spread,,,
168,Game,490277023,miami heat(away) vs orlando magic(home),NBA,over,,219.5,-110,total,,,
169,Game,490277023,miami heat(away) vs orlando magic(home),NBA,under,,219.5,-110,total,,,
170,Game,490277026,new york knicks(away) vs brooklyn nets(home),NBA,,away,-1.5,-105,spread,,,
174,Game,490277026,new york knicks(away) vs brooklyn nets(home),NBA,,home,1.5,-115,spread,,,
178,Game,490277026,new york knicks(away) vs brooklyn nets(home),NBA,over,,234.0,-110,total,,,
179,Game,490277026,new york knicks(away) vs brooklyn nets(home),NBA,under,,234.0,-110,total,,,
180,Game,490277031,denver nuggets(away) vs toronto raptors(home),NBA,,away,-5.0,-110,spread,,,
184,Game,490277031,denver nuggets(away) vs toronto raptors(home),NBA,,home,5.0,-110,spread,,,
188,Game,490277031,denver nuggets(away) vs toronto raptors(home),NBA,over,,229.0,-110,total,,,
189,Game,490277031,denver nuggets(away) vs toronto raptors(home),NBA,under,,229.0,-110,total,,,
190,Game,490277024,atlanta hawks(away) vs houston rockets(home),NBA,,away,2.5,-110,spread,,,
194,Game,490277024,atlanta hawks(away) vs houston rockets(home),NBA,,home,-2.5,-110,spread,,,
198,Game,490277024,atlanta hawks(away) vs houston rockets(home),NBA,over,,234.0,-110,total,,,
199,Game,490277024,atlanta hawks(away) vs houston rockets(home),NBA,under,,234.0,-110,total,,,
200,Game,490277022,los angeles clippers(away) vs dallas mavericks(home),NBA,,away,-4.0,-105,spread,,,
204,Game,490277022,los angeles clippers(away) vs dallas mavericks(home),NBA,,home,4.0,-115,spread,,,
208,Game,490277022,los angeles clippers(away) vs dallas mavericks(home),NBA,over,,240.0,-110,total,,,
209,Game,490277022,los angeles clippers(away) vs dallas mavericks(home),NBA,under,,240.0,-110,total,,,
210,Game,490275612,minnesota wild(away) vs boston bruins(home),NHL,,away,1.5,-148,spread,,,
211,Game,490275612,minnesota wild(away) vs boston bruins(home),NHL,,away,,178,moneyline,,,
212,Game,490275612,minnesota wild(away) vs boston bruins(home),NHL,over,away,2.5,100,team_total,,,
213,Game,490275612,minnesota wild(away) vs boston bruins(home),NHL,under,away,2.5,-130,team_total,,,
214,Game,490275612,minnesota wild(away) vs boston bruins(home),NHL,,home,-1.5,128,spread,,,
215,Game,490275612,minnesota wild(away) vs boston bruins(home),NHL,,home,,-201,moneyline,,,
216,Game,490275612,minnesota wild(away) vs boston bruins(home),NHL,over,home,3.5,100,team_total,,,
217,Game,490275612,minnesota wild(away) vs boston bruins(home),NHL,under,home,3.5,-130,team_total,,,
218,Game,490275612,minnesota wild(away) vs boston bruins(home),NHL,over,,5.5,-113,total,,,
219,Game,490275612,minnesota wild(away) vs boston bruins(home),NHL,under,,5.5,-103,total,,,
220,1st Period,490275612,minnesota wild(away) vs boston bruins(home),NHL,,away,0.5,-165,spread,,,
221,1st Period,490275612,minnesota wild(away) vs boston bruins(home),NHL,,away,,145,moneyline,,,
224,1st Period,490275612,minnesota wild(away) vs boston bruins(home),NHL,,home,-0.5,145,spread,,,
225,1st Period,490275612,minnesota wild(away) vs boston bruins(home),NHL,,home,,-165,moneyline,,,
228,1st Period,490275612,minnesota wild(away) vs boston bruins(home),NHL,over,,1.5,-112,total,,,
229,1st Period,490275612,minnesota wild(away) vs boston bruins(home),NHL,under,,1.5,-108,total,,,
230,Game,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,,away,1.5,-155,spread,,,
231,Game,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,,away,,154,moneyline,,,
232,Game,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,over,away,2.5,-145,team_total,,,
233,Game,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,under,away,2.5,115,team_total,,,
234,Game,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,,home,-1.5,135,spread,,,
235,Game,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,,home,,-173,moneyline,,,
236,Game,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,over,home,3.5,-120,team_total,,,
237,Game,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,under,home,3.5,-110,team_total,,,
238,Game,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,over,,6.5,-117,total,,,
239,Game,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,under,,6.5,101,total,,,
240,1st Period,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,,away,0.5,-170,spread,,,
241,1st Period,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,,away,,130,moneyline,,,
244,1st Period,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,,home,-0.5,150,spread,,,
245,1st Period,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,,home,,-150,moneyline,,,
248,1st Period,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,over,,1.5,-143,total,,,
249,1st Period,490275613,st. louis blues(away) vs tampa bay lightning(home),NHL,under,,1.5,123,total,,,
250,Game,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,,away,1.5,-155,spread,,,
251,Game,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,,away,,163,moneyline,,,
252,Game,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,over,away,2.5,-150,team_total,,,
253,Game,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,under,away,2.5,120,team_total,,,
254,Game,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,,home,-1.5,135,spread,,,
255,Game,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,,home,,-183,moneyline,,,
256,Game,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,over,home,3.5,-130,team_total,,,
257,Game,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,under,home,3.5,100,team_total,,,
258,Game,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,over,,6.5,-131,total,,,
259,Game,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,under,,6.5,114,total,,,
260,1st Period,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,,away,0.5,-173,spread,,,
261,1st Period,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,,away,,133,moneyline,,,
264,1st Period,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,,home,-0.5,153,spread,,,
265,1st Period,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,,home,,-153,moneyline,,,
268,1st Period,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,over,,1.5,-155,total,,,
269,1st Period,490275609,columbus blue jackets(away) vs buffalo sabres(home),NHL,under,,1.5,135,total,,,
270,Game,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,,away,1.5,-168,spread,,,
271,Game,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,,away,,141,moneyline,,,
272,Game,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,over,away,2.5,-130,team_total,,,
273,Game,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,under,away,2.5,100,team_total,,,
274,Game,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,,home,-1.5,148,spread,,,
275,Game,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,,home,,-158,moneyline,,,
276,Game,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,over,home,3.5,-105,team_total,,,
277,Game,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,under,home,3.5,-125,team_total,,,
278,Game,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,over,,6.0,-114,total,,,
279,Game,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,under,,6.0,-102,total,,,
280,1st Period,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,,away,0.5,-178,spread,,,
281,1st Period,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,,away,,125,moneyline,,,
284,1st Period,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,,home,-0.5,158,spread,,,
285,1st Period,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,,home,,-145,moneyline,,,
288,1st Period,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,over,,1.5,-125,total,,,
289,1st Period,490275603,philadelphia flyers(away) vs new jersey devils(home),NHL,under,,1.5,105,total,,,
290,Game,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,,away,1.5,-225,spread,,,
291,Game,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,,away,,116,moneyline,,,
292,Game,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,over,away,2.5,-150,team_total,,,
293,Game,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,under,away,2.5,120,team_total,,,
294,Game,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,,home,-1.5,195,spread,,,
295,Game,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,,home,,-130,moneyline,,,
296,Game,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,over,home,3.5,115,team_total,,,
297,Game,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,under,home,3.5,-145,team_total,,,
298,Game,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,over,,6.0,-112,total,,,
299,Game,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,under,,6.0,-104,total,,,
300,1st Period,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,,away,0.5,-205,spread,,,
301,1st Period,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,,away,,100,moneyline,,,
304,1st Period,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,,home,-0.5,175,spread,,,
305,1st Period,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,,home,,-120,moneyline,,,
308,1st Period,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,over,,1.5,-125,total,,,
309,1st Period,490275611,vegas golden knights(away) vs carolina hurricanes(home),NHL,under,,1.5,105,total,,,
310,Game,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,,away,1.5,-275,spread,,,
311,Game,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,,away,,-115,moneyline,,,
312,Game,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,over,away,3.5,120,team_total,,,
313,Game,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,under,away,3.5,-150,team_total,,,
314,Game,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,,home,-1.5,230,spread,,,
315,Game,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,,home,,102,moneyline,,,
316,Game,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,over,home,3.5,125,team_total,,,
317,Game,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,under,home,3.5,-155,team_total,,,
318,Game,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,over,,6.5,-109,total,,,
319,Game,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,under,,6.5,-107,total,,,
320,1st Period,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,,away,0.5,-225,spread,,,
321,1st Period,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,,away,,-110,moneyline,,,
324,1st Period,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,,home,-0.5,195,spread,,,
325,1st Period,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,,home,,-110,moneyline,,,
328,1st Period,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,over,,1.5,-135,total,,,
329,1st Period,490275605,new york rangers(away) vs toronto maple leafs(home),NHL,under,,1.5,115,total,,,
330,Game,490275608,edmonton oilers(away) vs new york islanders(home),NHL,,away,-1.5,165,spread,,,
331,Game,490275608,edmonton oilers(away) vs new york islanders(home),NHL,,away,,-149,moneyline,,,
332,Game,490275608,edmonton oilers(away) vs new york islanders(home),NHL,over,away,3.5,-120,team_total,,,
333,Game,490275608,edmonton oilers(away) vs new york islanders(home),NHL,under,away,3.5,-110,team_total,,,
334,Game,490275608,edmonton oilers(away) vs new york islanders(home),NHL,,home,1.5,-190,spread,,,
335,Game,490275608,edmonton oilers(away) vs new york islanders(home),NHL,,home,,133,moneyline,,,
336,Game,490275608,edmonton oilers(away) vs new york islanders(home),NHL,over,home,3.5,140,team_total,,,
337,Game,490275608,edmonton oilers(away) vs new york islanders(home),NHL,under,home,3.5,-170,team_total,,,
338,Game,490275608,edmonton oilers(away) vs new york islanders(home),NHL,over,,6.5,-135,total,,,
339,Game,490275608,edmonton oilers(away) vs new york islanders(home),NHL,under,,6.5,117,total,,,
340,1st Period,490275608,edmonton oilers(away) vs new york islanders(home),NHL,,away,-0.5,168,spread,,,
341,1st Period,490275608,edmonton oilers(away) vs new york islanders(home),NHL,,away,,-130,moneyline,,,
344,1st Period,490275608,edmonton oilers(away) vs new york islanders(home),NHL,,home,0.5,-193,spread,,,
345,1st Period,490275608,edmonton oilers(away) vs new york islanders(home),NHL,,home,,110,moneyline,,,
348,1st Period,490275608,edmonton oilers(away) vs new york islanders(home),NHL,over,,1.5,-155,total,,,
349,1st Period,490275608,edmonton oilers(away) vs new york islanders(home),NHL,under,,1.5,135,total,,,
350,Game,490275607,vancouver canucks(away) vs nashville predators(home),NHL,,away,1.5,-240,spread,,,
351,Game,490275607,vancouver canucks(away) vs nashville predators(home),NHL,,away,,109,moneyline,,,
352,Game,490275607,vancouver canucks(away) vs nashville predators(home),NHL,over,away,3.5,125,team_total,,,
353,Game,490275607,vancouver canucks(away) vs nashville predators(home),NHL,under,away,3.5,-155,team_total,,,
354,Game,490275607,vancouver canucks(away) vs nashville predators(home),NHL,,home,-1.5,200,spread,,,
355,Game,490275607,vancouver canucks(away) vs nashville predators(home),NHL,,home,,-123,moneyline,,,
356,Game,490275607,vancouver canucks(away) vs nashville predators(home),NHL,over,home,3.5,105,team_total,,,
357,Game,490275607,vancouver canucks(away) vs nashville predators(home),NHL,under,home,3.5,-135,team_total,,,
358,Game,490275607,vancouver canucks(away) vs nashville predators(home),NHL,over,,6.5,-119,total,,,
359,Game,490275607,vancouver canucks(away) vs nashville predators(home),NHL,under,,6.5,103,total,,,
360,1st Period,490275607,vancouver canucks(away) vs nashville predators(home),NHL,,away,0.5,-210,spread,,,
361,1st Period,490275607,vancouver canucks(away) vs nashville predators(home),NHL,,away,,100,moneyline,,,
364,1st Period,490275607,vancouver canucks(away) vs nashville predators(home),NHL,,home,-0.5,180,spread,,,
