Teams,League,Category,Designation,Side,Name,Points,Odds,Units
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 22.5,22.5,2.65,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 22.5,22.5,1.4445,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 24.5,24.5,3.6,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 24.5,24.5,1.2667,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,over,Away,Over 26.5,26.5,4.3,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total ,under,Away,Under 26.5,26.5,1.2,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Home,Tampa Bay Buccaneers - Tampa Bay Buccaneers,0.0,2.05,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Neither,Tampa Bay Buccaneers - Washington Commanders,0.0,10.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Home,Tampa Bay Buccaneers - Tie,0.0,26.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Home,Tie - Tampa Bay Buccaneers,0.0,16.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Away,Tie - Washington Commanders,0.0,23.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Neither,Tie - Tie,0.0,67.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Away,Washington Commanders - Washington Commanders,0.0,3.8,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Neither,Washington Commanders - Tampa Bay Buccaneers,0.0,7.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Halftime/Full Time,,Away,Washington Commanders - Tie,0.0,29.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First Half Odd or Even Total,,Neither,Odd,0.0,1.9091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First Half Odd or Even Total,,Neither,Even,0.0,1.9091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 1st Half,,Home,Tampa Bay Buccaneers,0.0,1.625,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 1st Half,,Away,Washington Commanders,0.0,2.3,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers -9.5,-9.5,3.8,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders +9.5,9.5,1.2858,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers -7.5,-7.5,3.4,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders +7.5,7.5,1.3334,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers -5.5,-5.5,2.45,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders +5.5,5.5,1.5715,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers -3.5,-3.5,2.1,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders +3.5,3.5,1.7693,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers -1.5,-1.5,1.8334,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders +1.5,1.5,2.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers +0.5,0.5,1.5264,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders -0.5,-0.5,2.6,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers +2.5,2.5,1.4445,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders -2.5,-2.5,2.85,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers +4.5,4.5,1.2667,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders -4.5,-4.5,4.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Home,Tampa Bay Buccaneers +6.5,6.5,1.2,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Half,,Away,Washington Commanders -6.5,-6.5,4.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 12.5,12.5,1.1112,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 12.5,12.5,6.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 14.5,14.5,1.25,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 14.5,14.5,3.8,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 16.5,16.5,1.3637,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 16.5,16.5,3.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 18.5,18.5,1.5556,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 18.5,18.5,2.4,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 20.5,20.5,1.9091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 20.5,20.5,1.8334,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 22.5,22.5,2.15,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 22.5,22.5,1.6667,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 24.5,24.5,2.9,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 24.5,24.5,1.3847,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 26.5,26.5,3.3,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 26.5,26.5,1.3077,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,over,Neither,Over 28.5,28.5,4.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Half,under,Neither,Under 28.5,28.5,1.1819,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 6.5,6.5,1.2223,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 6.5,6.5,4.1,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 8.5,8.5,1.4167,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 8.5,8.5,2.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 10.5,10.5,1.9091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 10.5,10.5,1.8334,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 12.5,12.5,2.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 12.5,12.5,1.7693,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 14.5,14.5,3.2,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 14.5,14.5,1.3334,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 16.5,16.5,3.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 16.5,16.5,1.2858,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 18.5,18.5,5.25,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 18.5,18.5,1.1429,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 4.5,4.5,1.25,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 4.5,4.5,3.8,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 6.5,6.5,1.4167,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 6.5,6.5,2.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 8.5,8.5,1.7693,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 8.5,8.5,2.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 10.5,10.5,2.65,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 10.5,10.5,1.4445,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 12.5,12.5,2.85,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 12.5,12.5,1.4,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 14.5,14.5,4.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 14.5,14.5,1.174,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 16.5,16.5,5.25,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 16.5,16.5,1.1429,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way 1st Half,,Home,Tampa Bay Buccaneers,0.0,1.7693,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way 1st Half,,Away,Washington Commanders,0.0,2.6,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way 1st Half,,Neither,Tie,0.0,10.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Touchdowns,over,Neither,Over 1.5,1.5,1.3637,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Touchdowns,under,Neither,Under 1.5,1.5,3.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Touchdowns,over,Neither,Over 2.5,2.5,2.35,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Touchdowns,under,Neither,Under 2.5,2.5,1.5715,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Touchdowns,over,Neither,Over 3.5,3.5,5.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Touchdowns,under,Neither,Under 3.5,3.5,1.16,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Home Touchdowns,over,Home,Over 0.5,0.5,1.25,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Home Touchdowns,under,Home,Under 0.5,0.5,3.8,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Home Touchdowns,over,Home,Over 1.5,1.5,2.45,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Home Touchdowns,under,Home,Under 1.5,1.5,1.5264,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Home Touchdowns,over,Home,Over 2.5,2.5,7.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Home Touchdowns,under,Home,Under 2.5,2.5,1.091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Away Touchdowns,over,Away,Over 0.5,0.5,1.4762,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Away Touchdowns,under,Away,Under 0.5,0.5,2.6,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Away Touchdowns,over,Away,Over 1.5,1.5,3.6,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Half Total Away Touchdowns,under,Away,Under 1.5,1.5,1.2667,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Will There Be A First Quarter Touchdown?,,Neither,Yes,0.5,1.4445,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Will There Be A First Quarter Touchdown?,,Neither,No,0.5,2.65,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 1st Quarter,,Home,Tampa Bay Buccaneers,0.0,1.625,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 1st Quarter,,Away,Washington Commanders,0.0,2.2,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Home,Tampa Bay Buccaneers -3.5,-3.5,2.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Away,Washington Commanders +3.5,3.5,1.4167,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Home,Tampa Bay Buccaneers -1.5,-1.5,2.1,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Away,Washington Commanders +1.5,1.5,1.6897,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Home,Tampa Bay Buccaneers +0.5,0.5,1.4167,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Away,Washington Commanders -0.5,-0.5,2.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Home,Tampa Bay Buccaneers +2.5,2.5,1.3847,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Away,Washington Commanders -2.5,-2.5,2.9,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Home,Tampa Bay Buccaneers +4.5,4.5,1.16,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Point Spread 1st Quarter,,Away,Washington Commanders -4.5,-4.5,5.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 4.5,4.5,1.2858,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 4.5,4.5,3.4,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 6.5,6.5,1.4445,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 6.5,6.5,2.65,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 8.5,8.5,2.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 8.5,8.5,1.7693,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 10.5,10.5,3.3,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 10.5,10.5,1.3077,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 12.5,12.5,3.4,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 12.5,12.5,1.2858,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 14.5,14.5,7.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 14.5,14.5,1.091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,over,Neither,Over 16.5,16.5,7.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Total 1st Quarter,under,Neither,Under 16.5,16.5,1.0834,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,over,Home,Over 2.5,2.5,1.4,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,under,Home,Under 2.5,2.5,2.85,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,over,Home,Over 4.5,4.5,1.9091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,under,Home,Under 4.5,4.5,1.8334,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,over,Home,Over 6.5,6.5,2.1,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,under,Home,Under 6.5,6.5,1.6897,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,over,Home,Over 8.5,8.5,5.25,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,HOMETEAM Total 1st Quarter,under,Home,Under 8.5,8.5,1.1429,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Quarter,over,Away,Over 2.5,2.5,1.6061,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Quarter,under,Away,Under 2.5,2.5,2.25,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Quarter,over,Away,Over 4.5,4.5,2.45,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Quarter,under,Away,Under 4.5,4.5,1.5264,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Quarter,over,Away,Over 6.5,6.5,2.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,AWAYTEAM Total 1st Quarter,under,Away,Under 6.5,6.5,1.4167,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way 1st Quarter,,Home,Tampa Bay Buccaneers,0.0,2.1,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way 1st Quarter,,Away,Washington Commanders,0.0,2.85,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Moneyline 3 Way 1st Quarter,,Neither,Tie,0.0,4.3,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Quarter Both Teams to Score,,Neither,Yes,0.0,2.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Quarter Both Teams to Score,,Neither,No,0.0,1.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Quarter Team to Win to Nil,,Neither,Tampa Bay Buccaneers,0.0,3.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Quarter Team to Win to Nil,,Neither,Washington Commanders,0.0,4.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Will There Be A First Quarter Field Goal?,,Neither,Yes,0.5,1.8,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Will There Be A First Quarter Field Goal?,,Neither,No,0.5,1.9524,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Quarter Odd/Even,,Neither,Odd,0.0,1.8696,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,1st Quarter Odd/Even,,Neither,Even,0.0,1.8696,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First team to score a Field Goal,,Home,Tampa Bay Buccaneers,0.0,1.9091,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First team to score a Field Goal,,Away,Washington Commanders,0.0,1.8696,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First team to score a Field Goal,,Neither,No Field Goal Scored,0.5,26.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First Team To Punt,,Home,Tampa Bay Buccaneers,0.0,2.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,First Team To Punt,,Away,Washington Commanders,0.0,1.7693,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,5+,4.5,1.6061,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,10+,9.5,2.15,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,15+,14.5,2.65,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,20+,19.5,3.4,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,25+,24.5,4.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,30+,29.5,5.75,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,40+,39.5,9.5,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,50+,49.5,15.0,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,5+,4.5,1.3449,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,10+,9.5,1.6061,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,15+,14.5,1.8334,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,20+,19.5,2.1,
